C:\Users\ivan\Desktop\Lab\dataset3\7219.jpg,dataset3\7219.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3260.jpg,dataset3\3260.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8137.jpg,dataset3\8137.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5081.jpg,dataset3\5081.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9846.jpg,dataset3\9846.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7417.jpg,dataset3\7417.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1716.jpg,dataset3\1716.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8121.jpg,dataset3\8121.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5037.jpg,dataset3\5037.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7235.jpg,dataset3\7235.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8813.jpg,dataset3\8813.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5148.jpg,dataset3\5148.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8722.jpg,dataset3\8722.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7576.jpg,dataset3\7576.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9793.jpg,dataset3\9793.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3925.jpg,dataset3\3925.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7572.jpg,dataset3\7572.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3823.jpg,dataset3\3823.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6496.jpg,dataset3\6496.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4523.jpg,dataset3\4523.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6351.jpg,dataset3\6351.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9810.jpg,dataset3\9810.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7601.jpg,dataset3\7601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9832.jpg,dataset3\9832.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8607.jpg,dataset3\8607.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3325.jpg,dataset3\3325.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\59.jpg,dataset3\59.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4337.jpg,dataset3\4337.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7942.jpg,dataset3\7942.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6020.jpg,dataset3\6020.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5538.jpg,dataset3\5538.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8912.jpg,dataset3\8912.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2512.jpg,dataset3\2512.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4503.jpg,dataset3\4503.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2698.jpg,dataset3\2698.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2494.jpg,dataset3\2494.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9754.jpg,dataset3\9754.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2733.jpg,dataset3\2733.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9324.jpg,dataset3\9324.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9769.jpg,dataset3\9769.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8231.jpg,dataset3\8231.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\356.jpg,dataset3\356.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3119.jpg,dataset3\3119.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1407.jpg,dataset3\1407.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3238.jpg,dataset3\3238.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\989.jpg,dataset3\989.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3094.jpg,dataset3\3094.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\292.jpg,dataset3\292.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3008.jpg,dataset3\3008.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8267.jpg,dataset3\8267.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2706.jpg,dataset3\2706.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9388.jpg,dataset3\9388.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9161.jpg,dataset3\9161.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1253.jpg,dataset3\1253.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5004.jpg,dataset3\5004.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4643.jpg,dataset3\4643.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2460.jpg,dataset3\2460.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7684.jpg,dataset3\7684.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8234.jpg,dataset3\8234.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8839.jpg,dataset3\8839.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3951.jpg,dataset3\3951.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8731.jpg,dataset3\8731.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1342.jpg,dataset3\1342.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9736.jpg,dataset3\9736.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8.jpg,dataset3\8.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1522.jpg,dataset3\1522.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1615.jpg,dataset3\1615.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5754.jpg,dataset3\5754.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7029.jpg,dataset3\7029.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8786.jpg,dataset3\8786.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4748.jpg,dataset3\4748.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4680.jpg,dataset3\4680.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5071.jpg,dataset3\5071.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4893.jpg,dataset3\4893.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\717.jpg,dataset3\717.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9297.jpg,dataset3\9297.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\339.jpg,dataset3\339.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1117.jpg,dataset3\1117.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6008.jpg,dataset3\6008.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9090.jpg,dataset3\9090.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5607.jpg,dataset3\5607.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6830.jpg,dataset3\6830.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\612.jpg,dataset3\612.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1515.jpg,dataset3\1515.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5353.jpg,dataset3\5353.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9280.jpg,dataset3\9280.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1004.jpg,dataset3\1004.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3918.jpg,dataset3\3918.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1679.jpg,dataset3\1679.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9708.jpg,dataset3\9708.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\662.jpg,dataset3\662.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3137.jpg,dataset3\3137.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2812.jpg,dataset3\2812.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1415.jpg,dataset3\1415.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5433.jpg,dataset3\5433.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4209.jpg,dataset3\4209.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6087.jpg,dataset3\6087.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7262.jpg,dataset3\7262.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8785.jpg,dataset3\8785.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3130.jpg,dataset3\3130.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6878.jpg,dataset3\6878.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8292.jpg,dataset3\8292.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2036.jpg,dataset3\2036.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7603.jpg,dataset3\7603.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\663.jpg,dataset3\663.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6577.jpg,dataset3\6577.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2371.jpg,dataset3\2371.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5020.jpg,dataset3\5020.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9711.jpg,dataset3\9711.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6392.jpg,dataset3\6392.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4959.jpg,dataset3\4959.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4645.jpg,dataset3\4645.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1616.jpg,dataset3\1616.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1444.jpg,dataset3\1444.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9812.jpg,dataset3\9812.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\50.jpg,dataset3\50.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7751.jpg,dataset3\7751.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2822.jpg,dataset3\2822.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4883.jpg,dataset3\4883.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7682.jpg,dataset3\7682.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\272.jpg,dataset3\272.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4699.jpg,dataset3\4699.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9237.jpg,dataset3\9237.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8442.jpg,dataset3\8442.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4359.jpg,dataset3\4359.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5305.jpg,dataset3\5305.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8921.jpg,dataset3\8921.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1826.jpg,dataset3\1826.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3641.jpg,dataset3\3641.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7515.jpg,dataset3\7515.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3693.jpg,dataset3\3693.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1509.jpg,dataset3\1509.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3810.jpg,dataset3\3810.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7139.jpg,dataset3\7139.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8916.jpg,dataset3\8916.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9476.jpg,dataset3\9476.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6948.jpg,dataset3\6948.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5713.jpg,dataset3\5713.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2676.jpg,dataset3\2676.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2217.jpg,dataset3\2217.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6612.jpg,dataset3\6612.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7015.jpg,dataset3\7015.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4180.jpg,dataset3\4180.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9180.jpg,dataset3\9180.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9411.jpg,dataset3\9411.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1593.jpg,dataset3\1593.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1601.jpg,dataset3\1601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9150.jpg,dataset3\9150.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6713.jpg,dataset3\6713.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5917.jpg,dataset3\5917.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5453.jpg,dataset3\5453.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3394.jpg,dataset3\3394.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4304.jpg,dataset3\4304.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3916.jpg,dataset3\3916.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6521.jpg,dataset3\6521.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4148.jpg,dataset3\4148.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3569.jpg,dataset3\3569.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8052.jpg,dataset3\8052.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7016.jpg,dataset3\7016.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7989.jpg,dataset3\7989.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8711.jpg,dataset3\8711.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6224.jpg,dataset3\6224.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8408.jpg,dataset3\8408.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\265.jpg,dataset3\265.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5241.jpg,dataset3\5241.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3069.jpg,dataset3\3069.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1401.jpg,dataset3\1401.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7963.jpg,dataset3\7963.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5502.jpg,dataset3\5502.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1010.jpg,dataset3\1010.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2236.jpg,dataset3\2236.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5000.jpg,dataset3\5000.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7579.jpg,dataset3\7579.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\188.jpg,dataset3\188.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3315.jpg,dataset3\3315.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3513.jpg,dataset3\3513.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1044.jpg,dataset3\1044.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8974.jpg,dataset3\8974.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3610.jpg,dataset3\3610.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5551.jpg,dataset3\5551.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4114.jpg,dataset3\4114.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2288.jpg,dataset3\2288.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8029.jpg,dataset3\8029.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2834.jpg,dataset3\2834.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3389.jpg,dataset3\3389.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2250.jpg,dataset3\2250.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\885.jpg,dataset3\885.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9119.jpg,dataset3\9119.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\48.jpg,dataset3\48.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4590.jpg,dataset3\4590.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\961.jpg,dataset3\961.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8086.jpg,dataset3\8086.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8708.jpg,dataset3\8708.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7386.jpg,dataset3\7386.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\291.jpg,dataset3\291.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2245.jpg,dataset3\2245.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8138.jpg,dataset3\8138.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5384.jpg,dataset3\5384.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8134.jpg,dataset3\8134.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4682.jpg,dataset3\4682.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8613.jpg,dataset3\8613.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7738.jpg,dataset3\7738.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5040.jpg,dataset3\5040.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9603.jpg,dataset3\9603.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9942.jpg,dataset3\9942.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8312.jpg,dataset3\8312.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6897.jpg,dataset3\6897.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4896.jpg,dataset3\4896.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4555.jpg,dataset3\4555.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1689.jpg,dataset3\1689.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8432.jpg,dataset3\8432.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\71.jpg,dataset3\71.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4958.jpg,dataset3\4958.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5859.jpg,dataset3\5859.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1738.jpg,dataset3\1738.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4435.jpg,dataset3\4435.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8023.jpg,dataset3\8023.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4120.jpg,dataset3\4120.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7128.jpg,dataset3\7128.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7217.jpg,dataset3\7217.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7824.jpg,dataset3\7824.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6465.jpg,dataset3\6465.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4714.jpg,dataset3\4714.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2571.jpg,dataset3\2571.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1651.jpg,dataset3\1651.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\36.jpg,dataset3\36.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4969.jpg,dataset3\4969.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5577.jpg,dataset3\5577.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3664.jpg,dataset3\3664.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1713.jpg,dataset3\1713.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9310.jpg,dataset3\9310.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3949.jpg,dataset3\3949.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4073.jpg,dataset3\4073.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5513.jpg,dataset3\5513.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7956.jpg,dataset3\7956.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3614.jpg,dataset3\3614.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1013.jpg,dataset3\1013.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\232.jpg,dataset3\232.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6482.jpg,dataset3\6482.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3702.jpg,dataset3\3702.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3397.jpg,dataset3\3397.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9513.jpg,dataset3\9513.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5220.jpg,dataset3\5220.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7462.jpg,dataset3\7462.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8467.jpg,dataset3\8467.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1197.jpg,dataset3\1197.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5622.jpg,dataset3\5622.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9043.jpg,dataset3\9043.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4101.jpg,dataset3\4101.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4601.jpg,dataset3\4601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\26.jpg,dataset3\26.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5978.jpg,dataset3\5978.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9236.jpg,dataset3\9236.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1619.jpg,dataset3\1619.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7699.jpg,dataset3\7699.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5748.jpg,dataset3\5748.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1746.jpg,dataset3\1746.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8173.jpg,dataset3\8173.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5409.jpg,dataset3\5409.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4371.jpg,dataset3\4371.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\336.jpg,dataset3\336.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9585.jpg,dataset3\9585.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3962.jpg,dataset3\3962.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6535.jpg,dataset3\6535.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7743.jpg,dataset3\7743.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5321.jpg,dataset3\5321.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6432.jpg,dataset3\6432.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8439.jpg,dataset3\8439.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\203.jpg,dataset3\203.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5755.jpg,dataset3\5755.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1055.jpg,dataset3\1055.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2922.jpg,dataset3\2922.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7974.jpg,dataset3\7974.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\637.jpg,dataset3\637.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4080.jpg,dataset3\4080.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2514.jpg,dataset3\2514.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5045.jpg,dataset3\5045.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9084.jpg,dataset3\9084.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\127.jpg,dataset3\127.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8872.jpg,dataset3\8872.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8841.jpg,dataset3\8841.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8453.jpg,dataset3\8453.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7394.jpg,dataset3\7394.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9940.jpg,dataset3\9940.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6044.jpg,dataset3\6044.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3182.jpg,dataset3\3182.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9939.jpg,dataset3\9939.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4977.jpg,dataset3\4977.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\158.jpg,dataset3\158.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3550.jpg,dataset3\3550.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2859.jpg,dataset3\2859.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6883.jpg,dataset3\6883.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6533.jpg,dataset3\6533.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6632.jpg,dataset3\6632.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3956.jpg,dataset3\3956.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7043.jpg,dataset3\7043.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9463.jpg,dataset3\9463.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4627.jpg,dataset3\4627.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9876.jpg,dataset3\9876.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4617.jpg,dataset3\4617.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7349.jpg,dataset3\7349.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5262.jpg,dataset3\5262.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8136.jpg,dataset3\8136.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3503.jpg,dataset3\3503.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6791.jpg,dataset3\6791.jpg,dog
