C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4364.jpg,dataset3\4364.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1974.jpg,dataset3\1974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5452.jpg,dataset3\5452.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7797.jpg,dataset3\7797.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\459.jpg,dataset3\459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\856.jpg,dataset3\856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3198.jpg,dataset3\3198.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2952.jpg,dataset3\2952.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2142.jpg,dataset3\2142.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\231.jpg,dataset3\231.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7163.jpg,dataset3\7163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2541.jpg,dataset3\2541.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2808.jpg,dataset3\2808.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7011.jpg,dataset3\7011.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5964.jpg,dataset3\5964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2527.jpg,dataset3\2527.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2582.jpg,dataset3\2582.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3280.jpg,dataset3\3280.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3515.jpg,dataset3\3515.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4715.jpg,dataset3\4715.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7715.jpg,dataset3\7715.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2961.jpg,dataset3\2961.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\932.jpg,dataset3\932.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7289.jpg,dataset3\7289.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2974.jpg,dataset3\2974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1800.jpg,dataset3\1800.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9897.jpg,dataset3\9897.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9254.jpg,dataset3\9254.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4388.jpg,dataset3\4388.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1517.jpg,dataset3\1517.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2159.jpg,dataset3\2159.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2189.jpg,dataset3\2189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7046.jpg,dataset3\7046.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7103.jpg,dataset3\7103.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\954.jpg,dataset3\954.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6734.jpg,dataset3\6734.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4683.jpg,dataset3\4683.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6228.jpg,dataset3\6228.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3224.jpg,dataset3\3224.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\737.jpg,dataset3\737.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5068.jpg,dataset3\5068.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8612.jpg,dataset3\8612.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\341.jpg,dataset3\341.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3916.jpg,dataset3\3916.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1248.jpg,dataset3\1248.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2315.jpg,dataset3\2315.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5517.jpg,dataset3\5517.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6732.jpg,dataset3\6732.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2608.jpg,dataset3\2608.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3518.jpg,dataset3\3518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4957.jpg,dataset3\4957.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7021.jpg,dataset3\7021.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5512.jpg,dataset3\5512.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\19.jpg,dataset3\19.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9304.jpg,dataset3\9304.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3263.jpg,dataset3\3263.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6690.jpg,dataset3\6690.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\120.jpg,dataset3\120.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7607.jpg,dataset3\7607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1840.jpg,dataset3\1840.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\249.jpg,dataset3\249.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8205.jpg,dataset3\8205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5626.jpg,dataset3\5626.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4305.jpg,dataset3\4305.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8484.jpg,dataset3\8484.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5047.jpg,dataset3\5047.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5285.jpg,dataset3\5285.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6843.jpg,dataset3\6843.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1981.jpg,dataset3\1981.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5397.jpg,dataset3\5397.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1416.jpg,dataset3\1416.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6341.jpg,dataset3\6341.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7231.jpg,dataset3\7231.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7185.jpg,dataset3\7185.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8342.jpg,dataset3\8342.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7188.jpg,dataset3\7188.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7383.jpg,dataset3\7383.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6486.jpg,dataset3\6486.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5697.jpg,dataset3\5697.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4375.jpg,dataset3\4375.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8016.jpg,dataset3\8016.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\589.jpg,dataset3\589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1326.jpg,dataset3\1326.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3269.jpg,dataset3\3269.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5576.jpg,dataset3\5576.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3378.jpg,dataset3\3378.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3788.jpg,dataset3\3788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1881.jpg,dataset3\1881.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9417.jpg,dataset3\9417.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5757.jpg,dataset3\5757.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5835.jpg,dataset3\5835.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1432.jpg,dataset3\1432.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7658.jpg,dataset3\7658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8007.jpg,dataset3\8007.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2150.jpg,dataset3\2150.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6061.jpg,dataset3\6061.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\999.jpg,dataset3\999.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3109.jpg,dataset3\3109.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3835.jpg,dataset3\3835.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6454.jpg,dataset3\6454.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4278.jpg,dataset3\4278.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8135.jpg,dataset3\8135.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5695.jpg,dataset3\5695.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2328.jpg,dataset3\2328.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\991.jpg,dataset3\991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8996.jpg,dataset3\8996.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4658.jpg,dataset3\4658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1054.jpg,dataset3\1054.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\36.jpg,dataset3\36.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\593.jpg,dataset3\593.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7413.jpg,dataset3\7413.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5117.jpg,dataset3\5117.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8270.jpg,dataset3\8270.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9843.jpg,dataset3\9843.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2175.jpg,dataset3\2175.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5896.jpg,dataset3\5896.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8255.jpg,dataset3\8255.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\47.jpg,dataset3\47.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7222.jpg,dataset3\7222.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5181.jpg,dataset3\5181.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5775.jpg,dataset3\5775.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9699.jpg,dataset3\9699.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6159.jpg,dataset3\6159.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8829.jpg,dataset3\8829.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\124.jpg,dataset3\124.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\153.jpg,dataset3\153.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8635.jpg,dataset3\8635.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3392.jpg,dataset3\3392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3524.jpg,dataset3\3524.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8744.jpg,dataset3\8744.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3169.jpg,dataset3\3169.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2510.jpg,dataset3\2510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1050.jpg,dataset3\1050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4480.jpg,dataset3\4480.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2965.jpg,dataset3\2965.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9824.jpg,dataset3\9824.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5634.jpg,dataset3\5634.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2738.jpg,dataset3\2738.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2122.jpg,dataset3\2122.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6367.jpg,dataset3\6367.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2660.jpg,dataset3\2660.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7670.jpg,dataset3\7670.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5246.jpg,dataset3\5246.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\778.jpg,dataset3\778.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\94.jpg,dataset3\94.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1311.jpg,dataset3\1311.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5410.jpg,dataset3\5410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2049.jpg,dataset3\2049.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2517.jpg,dataset3\2517.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7675.jpg,dataset3\7675.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8069.jpg,dataset3\8069.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3164.jpg,dataset3\3164.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9046.jpg,dataset3\9046.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6236.jpg,dataset3\6236.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2376.jpg,dataset3\2376.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8627.jpg,dataset3\8627.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\641.jpg,dataset3\641.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\538.jpg,dataset3\538.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7629.jpg,dataset3\7629.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8537.jpg,dataset3\8537.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1481.jpg,dataset3\1481.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\617.jpg,dataset3\617.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9692.jpg,dataset3\9692.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1634.jpg,dataset3\1634.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4019.jpg,dataset3\4019.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2709.jpg,dataset3\2709.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8354.jpg,dataset3\8354.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7143.jpg,dataset3\7143.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1123.jpg,dataset3\1123.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\578.jpg,dataset3\578.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1084.jpg,dataset3\1084.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8509.jpg,dataset3\8509.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9130.jpg,dataset3\9130.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8608.jpg,dataset3\8608.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5865.jpg,dataset3\5865.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\625.jpg,dataset3\625.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8293.jpg,dataset3\8293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8061.jpg,dataset3\8061.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9091.jpg,dataset3\9091.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6649.jpg,dataset3\6649.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6666.jpg,dataset3\6666.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2923.jpg,dataset3\2923.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1907.jpg,dataset3\1907.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9698.jpg,dataset3\9698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7889.jpg,dataset3\7889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1773.jpg,dataset3\1773.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8476.jpg,dataset3\8476.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4330.jpg,dataset3\4330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8726.jpg,dataset3\8726.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8789.jpg,dataset3\8789.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\489.jpg,dataset3\489.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4199.jpg,dataset3\4199.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7945.jpg,dataset3\7945.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1723.jpg,dataset3\1723.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8303.jpg,dataset3\8303.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1948.jpg,dataset3\1948.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8454.jpg,dataset3\8454.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7016.jpg,dataset3\7016.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7357.jpg,dataset3\7357.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7134.jpg,dataset3\7134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2674.jpg,dataset3\2674.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1358.jpg,dataset3\1358.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8764.jpg,dataset3\8764.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9333.jpg,dataset3\9333.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4587.jpg,dataset3\4587.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8667.jpg,dataset3\8667.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5965.jpg,dataset3\5965.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4677.jpg,dataset3\4677.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7153.jpg,dataset3\7153.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6249.jpg,dataset3\6249.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9785.jpg,dataset3\9785.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1291.jpg,dataset3\1291.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\705.jpg,dataset3\705.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3806.jpg,dataset3\3806.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6653.jpg,dataset3\6653.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8534.jpg,dataset3\8534.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9880.jpg,dataset3\9880.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4836.jpg,dataset3\4836.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5884.jpg,dataset3\5884.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6292.jpg,dataset3\6292.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3637.jpg,dataset3\3637.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5485.jpg,dataset3\5485.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8677.jpg,dataset3\8677.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2474.jpg,dataset3\2474.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9678.jpg,dataset3\9678.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3860.jpg,dataset3\3860.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3655.jpg,dataset3\3655.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6800.jpg,dataset3\6800.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7871.jpg,dataset3\7871.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9146.jpg,dataset3\9146.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\742.jpg,dataset3\742.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5226.jpg,dataset3\5226.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5905.jpg,dataset3\5905.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5558.jpg,dataset3\5558.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8909.jpg,dataset3\8909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\971.jpg,dataset3\971.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3315.jpg,dataset3\3315.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7964.jpg,dataset3\7964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7888.jpg,dataset3\7888.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9985.jpg,dataset3\9985.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9900.jpg,dataset3\9900.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8664.jpg,dataset3\8664.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1535.jpg,dataset3\1535.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6234.jpg,dataset3\6234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8833.jpg,dataset3\8833.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3512.jpg,dataset3\3512.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4728.jpg,dataset3\4728.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6595.jpg,dataset3\6595.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5993.jpg,dataset3\5993.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6712.jpg,dataset3\6712.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8056.jpg,dataset3\8056.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9174.jpg,dataset3\9174.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\33.jpg,dataset3\33.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4054.jpg,dataset3\4054.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2861.jpg,dataset3\2861.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4355.jpg,dataset3\4355.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4439.jpg,dataset3\4439.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5764.jpg,dataset3\5764.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6539.jpg,dataset3\6539.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2019.jpg,dataset3\2019.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9613.jpg,dataset3\9613.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7696.jpg,dataset3\7696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4501.jpg,dataset3\4501.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7195.jpg,dataset3\7195.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1741.jpg,dataset3\1741.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8784.jpg,dataset3\8784.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5205.jpg,dataset3\5205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2257.jpg,dataset3\2257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1321.jpg,dataset3\1321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3966.jpg,dataset3\3966.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1563.jpg,dataset3\1563.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8311.jpg,dataset3\8311.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4521.jpg,dataset3\4521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4682.jpg,dataset3\4682.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6863.jpg,dataset3\6863.jpg,dog
