C:\Users\RobotComp.ru\Desktop\Lab\dataset3\70.jpg,dataset3\70.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6816.jpg,dataset3\6816.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6957.jpg,dataset3\6957.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8012.jpg,dataset3\8012.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5451.jpg,dataset3\5451.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8686.jpg,dataset3\8686.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8436.jpg,dataset3\8436.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6371.jpg,dataset3\6371.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2360.jpg,dataset3\2360.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1109.jpg,dataset3\1109.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4617.jpg,dataset3\4617.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6388.jpg,dataset3\6388.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9868.jpg,dataset3\9868.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6352.jpg,dataset3\6352.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6009.jpg,dataset3\6009.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4593.jpg,dataset3\4593.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3076.jpg,dataset3\3076.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4176.jpg,dataset3\4176.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2652.jpg,dataset3\2652.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2855.jpg,dataset3\2855.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5622.jpg,dataset3\5622.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6991.jpg,dataset3\6991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2591.jpg,dataset3\2591.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1600.jpg,dataset3\1600.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9077.jpg,dataset3\9077.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7613.jpg,dataset3\7613.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6735.jpg,dataset3\6735.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3943.jpg,dataset3\3943.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2584.jpg,dataset3\2584.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7441.jpg,dataset3\7441.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\670.jpg,dataset3\670.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\976.jpg,dataset3\976.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6197.jpg,dataset3\6197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2377.jpg,dataset3\2377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2129.jpg,dataset3\2129.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\51.jpg,dataset3\51.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7251.jpg,dataset3\7251.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6033.jpg,dataset3\6033.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7673.jpg,dataset3\7673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2884.jpg,dataset3\2884.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2745.jpg,dataset3\2745.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9486.jpg,dataset3\9486.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5713.jpg,dataset3\5713.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6670.jpg,dataset3\6670.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3052.jpg,dataset3\3052.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8576.jpg,dataset3\8576.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7079.jpg,dataset3\7079.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8241.jpg,dataset3\8241.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9985.jpg,dataset3\9985.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4345.jpg,dataset3\4345.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2644.jpg,dataset3\2644.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2131.jpg,dataset3\2131.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6857.jpg,dataset3\6857.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4205.jpg,dataset3\4205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2740.jpg,dataset3\2740.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8507.jpg,dataset3\8507.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2305.jpg,dataset3\2305.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6588.jpg,dataset3\6588.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5245.jpg,dataset3\5245.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4599.jpg,dataset3\4599.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9394.jpg,dataset3\9394.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6386.jpg,dataset3\6386.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8408.jpg,dataset3\8408.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5016.jpg,dataset3\5016.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\271.jpg,dataset3\271.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1591.jpg,dataset3\1591.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6051.jpg,dataset3\6051.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9032.jpg,dataset3\9032.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5322.jpg,dataset3\5322.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\598.jpg,dataset3\598.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4904.jpg,dataset3\4904.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1675.jpg,dataset3\1675.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9134.jpg,dataset3\9134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9983.jpg,dataset3\9983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9072.jpg,dataset3\9072.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\92.jpg,dataset3\92.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2503.jpg,dataset3\2503.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\874.jpg,dataset3\874.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8389.jpg,dataset3\8389.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7806.jpg,dataset3\7806.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\947.jpg,dataset3\947.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2286.jpg,dataset3\2286.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\680.jpg,dataset3\680.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8477.jpg,dataset3\8477.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9086.jpg,dataset3\9086.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9362.jpg,dataset3\9362.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4106.jpg,dataset3\4106.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3963.jpg,dataset3\3963.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8445.jpg,dataset3\8445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5887.jpg,dataset3\5887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\775.jpg,dataset3\775.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3315.jpg,dataset3\3315.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5119.jpg,dataset3\5119.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5680.jpg,dataset3\5680.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5828.jpg,dataset3\5828.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4296.jpg,dataset3\4296.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9083.jpg,dataset3\9083.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\966.jpg,dataset3\966.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1771.jpg,dataset3\1771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1167.jpg,dataset3\1167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5048.jpg,dataset3\5048.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1122.jpg,dataset3\1122.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5014.jpg,dataset3\5014.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3702.jpg,dataset3\3702.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3725.jpg,dataset3\3725.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\596.jpg,dataset3\596.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7988.jpg,dataset3\7988.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2234.jpg,dataset3\2234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3847.jpg,dataset3\3847.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4709.jpg,dataset3\4709.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7403.jpg,dataset3\7403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7868.jpg,dataset3\7868.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9013.jpg,dataset3\9013.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6656.jpg,dataset3\6656.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5769.jpg,dataset3\5769.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6909.jpg,dataset3\6909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8671.jpg,dataset3\8671.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4103.jpg,dataset3\4103.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9220.jpg,dataset3\9220.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4797.jpg,dataset3\4797.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3490.jpg,dataset3\3490.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4389.jpg,dataset3\4389.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5768.jpg,dataset3\5768.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5383.jpg,dataset3\5383.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2837.jpg,dataset3\2837.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2367.jpg,dataset3\2367.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\122.jpg,dataset3\122.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4898.jpg,dataset3\4898.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\500.jpg,dataset3\500.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6423.jpg,dataset3\6423.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6100.jpg,dataset3\6100.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3884.jpg,dataset3\3884.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8970.jpg,dataset3\8970.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3547.jpg,dataset3\3547.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2686.jpg,dataset3\2686.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4295.jpg,dataset3\4295.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5036.jpg,dataset3\5036.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7384.jpg,dataset3\7384.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8771.jpg,dataset3\8771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\880.jpg,dataset3\880.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2170.jpg,dataset3\2170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\774.jpg,dataset3\774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\516.jpg,dataset3\516.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6664.jpg,dataset3\6664.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2250.jpg,dataset3\2250.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8869.jpg,dataset3\8869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5733.jpg,dataset3\5733.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5061.jpg,dataset3\5061.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7410.jpg,dataset3\7410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5452.jpg,dataset3\5452.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5002.jpg,dataset3\5002.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9478.jpg,dataset3\9478.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4279.jpg,dataset3\4279.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7521.jpg,dataset3\7521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1984.jpg,dataset3\1984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9173.jpg,dataset3\9173.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2902.jpg,dataset3\2902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3083.jpg,dataset3\3083.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1286.jpg,dataset3\1286.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9729.jpg,dataset3\9729.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3593.jpg,dataset3\3593.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7068.jpg,dataset3\7068.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3555.jpg,dataset3\3555.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6402.jpg,dataset3\6402.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4293.jpg,dataset3\4293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\476.jpg,dataset3\476.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5170.jpg,dataset3\5170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4729.jpg,dataset3\4729.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4170.jpg,dataset3\4170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3285.jpg,dataset3\3285.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5894.jpg,dataset3\5894.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4192.jpg,dataset3\4192.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7864.jpg,dataset3\7864.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4784.jpg,dataset3\4784.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\540.jpg,dataset3\540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5287.jpg,dataset3\5287.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5367.jpg,dataset3\5367.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\853.jpg,dataset3\853.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2206.jpg,dataset3\2206.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4488.jpg,dataset3\4488.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1735.jpg,dataset3\1735.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4779.jpg,dataset3\4779.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9309.jpg,dataset3\9309.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3983.jpg,dataset3\3983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8801.jpg,dataset3\8801.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\593.jpg,dataset3\593.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8081.jpg,dataset3\8081.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3589.jpg,dataset3\3589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9020.jpg,dataset3\9020.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4441.jpg,dataset3\4441.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\849.jpg,dataset3\849.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1101.jpg,dataset3\1101.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2419.jpg,dataset3\2419.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6521.jpg,dataset3\6521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9131.jpg,dataset3\9131.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3453.jpg,dataset3\3453.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1142.jpg,dataset3\1142.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8928.jpg,dataset3\8928.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1705.jpg,dataset3\1705.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4794.jpg,dataset3\4794.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5696.jpg,dataset3\5696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7976.jpg,dataset3\7976.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7042.jpg,dataset3\7042.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\757.jpg,dataset3\757.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3577.jpg,dataset3\3577.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8589.jpg,dataset3\8589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\864.jpg,dataset3\864.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8510.jpg,dataset3\8510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5636.jpg,dataset3\5636.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2615.jpg,dataset3\2615.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5468.jpg,dataset3\5468.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8280.jpg,dataset3\8280.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8203.jpg,dataset3\8203.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\683.jpg,dataset3\683.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3560.jpg,dataset3\3560.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1414.jpg,dataset3\1414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8883.jpg,dataset3\8883.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6398.jpg,dataset3\6398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7590.jpg,dataset3\7590.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4360.jpg,dataset3\4360.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\917.jpg,dataset3\917.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8590.jpg,dataset3\8590.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8379.jpg,dataset3\8379.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4055.jpg,dataset3\4055.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1880.jpg,dataset3\1880.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9555.jpg,dataset3\9555.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2222.jpg,dataset3\2222.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6828.jpg,dataset3\6828.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2731.jpg,dataset3\2731.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2625.jpg,dataset3\2625.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7331.jpg,dataset3\7331.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6446.jpg,dataset3\6446.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\591.jpg,dataset3\591.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3483.jpg,dataset3\3483.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5744.jpg,dataset3\5744.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5397.jpg,dataset3\5397.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6934.jpg,dataset3\6934.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2692.jpg,dataset3\2692.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9330.jpg,dataset3\9330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3384.jpg,dataset3\3384.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4888.jpg,dataset3\4888.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2696.jpg,dataset3\2696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8453.jpg,dataset3\8453.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1358.jpg,dataset3\1358.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2318.jpg,dataset3\2318.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2748.jpg,dataset3\2748.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6135.jpg,dataset3\6135.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5000.jpg,dataset3\5000.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3463.jpg,dataset3\3463.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7897.jpg,dataset3\7897.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5620.jpg,dataset3\5620.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4635.jpg,dataset3\4635.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\771.jpg,dataset3\771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3728.jpg,dataset3\3728.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\74.jpg,dataset3\74.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3302.jpg,dataset3\3302.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1716.jpg,dataset3\1716.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\277.jpg,dataset3\277.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1088.jpg,dataset3\1088.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\149.jpg,dataset3\149.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3389.jpg,dataset3\3389.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3558.jpg,dataset3\3558.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4934.jpg,dataset3\4934.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1900.jpg,dataset3\1900.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1427.jpg,dataset3\1427.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9314.jpg,dataset3\9314.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9601.jpg,dataset3\9601.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1138.jpg,dataset3\1138.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9251.jpg,dataset3\9251.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7974.jpg,dataset3\7974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8336.jpg,dataset3\8336.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6057.jpg,dataset3\6057.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9104.jpg,dataset3\9104.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7258.jpg,dataset3\7258.jpg,dog
