C:\Users\RobotComp.ru\Desktop\Lab\dataset3\459.jpg,dataset3\459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1857.jpg,dataset3\1857.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7191.jpg,dataset3\7191.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7888.jpg,dataset3\7888.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6584.jpg,dataset3\6584.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3018.jpg,dataset3\3018.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2333.jpg,dataset3\2333.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\638.jpg,dataset3\638.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1432.jpg,dataset3\1432.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3842.jpg,dataset3\3842.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3374.jpg,dataset3\3374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4520.jpg,dataset3\4520.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7766.jpg,dataset3\7766.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9230.jpg,dataset3\9230.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9884.jpg,dataset3\9884.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1944.jpg,dataset3\1944.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6247.jpg,dataset3\6247.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2510.jpg,dataset3\2510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1236.jpg,dataset3\1236.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6764.jpg,dataset3\6764.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3310.jpg,dataset3\3310.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9379.jpg,dataset3\9379.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2724.jpg,dataset3\2724.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5250.jpg,dataset3\5250.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9402.jpg,dataset3\9402.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6127.jpg,dataset3\6127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9856.jpg,dataset3\9856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3197.jpg,dataset3\3197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3782.jpg,dataset3\3782.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\658.jpg,dataset3\658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1006.jpg,dataset3\1006.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2144.jpg,dataset3\2144.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2427.jpg,dataset3\2427.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9840.jpg,dataset3\9840.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2061.jpg,dataset3\2061.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2101.jpg,dataset3\2101.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9861.jpg,dataset3\9861.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1902.jpg,dataset3\1902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6339.jpg,dataset3\6339.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7131.jpg,dataset3\7131.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\554.jpg,dataset3\554.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8202.jpg,dataset3\8202.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8239.jpg,dataset3\8239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9875.jpg,dataset3\9875.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7321.jpg,dataset3\7321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8190.jpg,dataset3\8190.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1408.jpg,dataset3\1408.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9386.jpg,dataset3\9386.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8940.jpg,dataset3\8940.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1275.jpg,dataset3\1275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8466.jpg,dataset3\8466.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9414.jpg,dataset3\9414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5277.jpg,dataset3\5277.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9485.jpg,dataset3\9485.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2372.jpg,dataset3\2372.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6240.jpg,dataset3\6240.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\34.jpg,dataset3\34.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7210.jpg,dataset3\7210.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2175.jpg,dataset3\2175.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2335.jpg,dataset3\2335.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9695.jpg,dataset3\9695.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4040.jpg,dataset3\4040.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2170.jpg,dataset3\2170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4560.jpg,dataset3\4560.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8733.jpg,dataset3\8733.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4145.jpg,dataset3\4145.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7116.jpg,dataset3\7116.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\97.jpg,dataset3\97.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8502.jpg,dataset3\8502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3684.jpg,dataset3\3684.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5984.jpg,dataset3\5984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3845.jpg,dataset3\3845.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\565.jpg,dataset3\565.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1156.jpg,dataset3\1156.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1417.jpg,dataset3\1417.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5869.jpg,dataset3\5869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\833.jpg,dataset3\833.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7225.jpg,dataset3\7225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5449.jpg,dataset3\5449.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3776.jpg,dataset3\3776.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2376.jpg,dataset3\2376.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2557.jpg,dataset3\2557.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4346.jpg,dataset3\4346.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8090.jpg,dataset3\8090.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2999.jpg,dataset3\2999.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7694.jpg,dataset3\7694.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9743.jpg,dataset3\9743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6542.jpg,dataset3\6542.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1907.jpg,dataset3\1907.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5625.jpg,dataset3\5625.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2206.jpg,dataset3\2206.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1411.jpg,dataset3\1411.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6695.jpg,dataset3\6695.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4697.jpg,dataset3\4697.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1777.jpg,dataset3\1777.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3356.jpg,dataset3\3356.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4872.jpg,dataset3\4872.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6349.jpg,dataset3\6349.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7542.jpg,dataset3\7542.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8844.jpg,dataset3\8844.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8300.jpg,dataset3\8300.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2254.jpg,dataset3\2254.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5403.jpg,dataset3\5403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2821.jpg,dataset3\2821.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\949.jpg,dataset3\949.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8540.jpg,dataset3\8540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8050.jpg,dataset3\8050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9403.jpg,dataset3\9403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1462.jpg,dataset3\1462.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\880.jpg,dataset3\880.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5851.jpg,dataset3\5851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\513.jpg,dataset3\513.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5620.jpg,dataset3\5620.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\981.jpg,dataset3\981.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1392.jpg,dataset3\1392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2197.jpg,dataset3\2197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\578.jpg,dataset3\578.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8020.jpg,dataset3\8020.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8328.jpg,dataset3\8328.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8445.jpg,dataset3\8445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8345.jpg,dataset3\8345.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5461.jpg,dataset3\5461.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3922.jpg,dataset3\3922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\891.jpg,dataset3\891.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4148.jpg,dataset3\4148.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3079.jpg,dataset3\3079.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\393.jpg,dataset3\393.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9232.jpg,dataset3\9232.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8533.jpg,dataset3\8533.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6327.jpg,dataset3\6327.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2102.jpg,dataset3\2102.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5261.jpg,dataset3\5261.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5959.jpg,dataset3\5959.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2622.jpg,dataset3\2622.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6186.jpg,dataset3\6186.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3513.jpg,dataset3\3513.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4062.jpg,dataset3\4062.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5454.jpg,dataset3\5454.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8361.jpg,dataset3\8361.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7375.jpg,dataset3\7375.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1129.jpg,dataset3\1129.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5276.jpg,dataset3\5276.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5213.jpg,dataset3\5213.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8566.jpg,dataset3\8566.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6614.jpg,dataset3\6614.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4973.jpg,dataset3\4973.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8666.jpg,dataset3\8666.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6351.jpg,dataset3\6351.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3482.jpg,dataset3\3482.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4747.jpg,dataset3\4747.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\294.jpg,dataset3\294.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\605.jpg,dataset3\605.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5488.jpg,dataset3\5488.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9001.jpg,dataset3\9001.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1556.jpg,dataset3\1556.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6280.jpg,dataset3\6280.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1099.jpg,dataset3\1099.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8343.jpg,dataset3\8343.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9073.jpg,dataset3\9073.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6467.jpg,dataset3\6467.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3382.jpg,dataset3\3382.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4215.jpg,dataset3\4215.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3546.jpg,dataset3\3546.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4041.jpg,dataset3\4041.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4943.jpg,dataset3\4943.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2553.jpg,dataset3\2553.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6519.jpg,dataset3\6519.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6539.jpg,dataset3\6539.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8651.jpg,dataset3\8651.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5330.jpg,dataset3\5330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4774.jpg,dataset3\4774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3511.jpg,dataset3\3511.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5713.jpg,dataset3\5713.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3777.jpg,dataset3\3777.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5045.jpg,dataset3\5045.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1290.jpg,dataset3\1290.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7230.jpg,dataset3\7230.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1606.jpg,dataset3\1606.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3067.jpg,dataset3\3067.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9254.jpg,dataset3\9254.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7145.jpg,dataset3\7145.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3592.jpg,dataset3\3592.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7415.jpg,dataset3\7415.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1699.jpg,dataset3\1699.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8876.jpg,dataset3\8876.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\246.jpg,dataset3\246.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5810.jpg,dataset3\5810.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2540.jpg,dataset3\2540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3968.jpg,dataset3\3968.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9498.jpg,dataset3\9498.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3750.jpg,dataset3\3750.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6275.jpg,dataset3\6275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8309.jpg,dataset3\8309.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4001.jpg,dataset3\4001.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5892.jpg,dataset3\5892.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3517.jpg,dataset3\3517.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1762.jpg,dataset3\1762.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5799.jpg,dataset3\5799.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6085.jpg,dataset3\6085.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3031.jpg,dataset3\3031.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\811.jpg,dataset3\811.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7622.jpg,dataset3\7622.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1066.jpg,dataset3\1066.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6336.jpg,dataset3\6336.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8461.jpg,dataset3\8461.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1855.jpg,dataset3\1855.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5535.jpg,dataset3\5535.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3701.jpg,dataset3\3701.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9764.jpg,dataset3\9764.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1352.jpg,dataset3\1352.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\540.jpg,dataset3\540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5265.jpg,dataset3\5265.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4415.jpg,dataset3\4415.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3158.jpg,dataset3\3158.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2484.jpg,dataset3\2484.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9865.jpg,dataset3\9865.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9834.jpg,dataset3\9834.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5118.jpg,dataset3\5118.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1502.jpg,dataset3\1502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2446.jpg,dataset3\2446.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1043.jpg,dataset3\1043.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2081.jpg,dataset3\2081.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1684.jpg,dataset3\1684.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3846.jpg,dataset3\3846.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6330.jpg,dataset3\6330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9346.jpg,dataset3\9346.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6364.jpg,dataset3\6364.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7327.jpg,dataset3\7327.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9503.jpg,dataset3\9503.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9501.jpg,dataset3\9501.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7125.jpg,dataset3\7125.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3464.jpg,dataset3\3464.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1132.jpg,dataset3\1132.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7223.jpg,dataset3\7223.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6496.jpg,dataset3\6496.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9425.jpg,dataset3\9425.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6683.jpg,dataset3\6683.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\452.jpg,dataset3\452.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3632.jpg,dataset3\3632.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5621.jpg,dataset3\5621.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3292.jpg,dataset3\3292.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2405.jpg,dataset3\2405.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8938.jpg,dataset3\8938.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8058.jpg,dataset3\8058.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5383.jpg,dataset3\5383.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4708.jpg,dataset3\4708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7368.jpg,dataset3\7368.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5159.jpg,dataset3\5159.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9060.jpg,dataset3\9060.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7064.jpg,dataset3\7064.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3376.jpg,dataset3\3376.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\399.jpg,dataset3\399.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4681.jpg,dataset3\4681.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3672.jpg,dataset3\3672.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\809.jpg,dataset3\809.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3455.jpg,dataset3\3455.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5134.jpg,dataset3\5134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4958.jpg,dataset3\4958.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9993.jpg,dataset3\9993.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5746.jpg,dataset3\5746.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3357.jpg,dataset3\3357.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9333.jpg,dataset3\9333.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3216.jpg,dataset3\3216.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2236.jpg,dataset3\2236.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1865.jpg,dataset3\1865.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7841.jpg,dataset3\7841.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1501.jpg,dataset3\1501.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9469.jpg,dataset3\9469.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6576.jpg,dataset3\6576.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2039.jpg,dataset3\2039.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2416.jpg,dataset3\2416.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\225.jpg,dataset3\225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5531.jpg,dataset3\5531.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1947.jpg,dataset3\1947.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4551.jpg,dataset3\4551.jpg,dog
